,Birth,RPI Graduation,Significant Date,IBM Promotion,IBM Retirement,Passing,Grumman Report,Report Revision,Patent Filing,Patent Issue,Higuchi Comm,Doi Comm,Final Liaison,Genesis Block
Birth,0,-641606400,-836694000,-1273881600,-1946502000,-2650748400,-713314800,-729129600,-1848524400,-1936224000,-1938756776,-1946026827,-1963139857,-2625502505
RPI Graduation,641606400,0,-195087600,-632275200,-1304895600,-2009142000,-71708400,-87523200,-1206918000,-1294617600,-1297150376,-1304420427,-1321533457,-1983896105
Significant Date,836694000,195087600,0,-437187600,-1109808000,-1814054400,123379200,107564400,-1011830400,-1099530000,-1102062776,-1109332827,-1126445857,-1788808505
IBM Promotion,1273881600,632275200,437187600,0,-672620400,-1376866800,560566800,544752000,-574642800,-662342400,-664875176,-672145227,-689258257,-1351620905
IBM Retirement,1946502000,1304895600,1109808000,672620400,0,-704246400,1233187200,1217372400,97977600,10278000,7745224,475173,-16637857,-679000505
Passing,2650748400,2009142000,1814054400,1376866800,704246400,0,1937433600,1921618800,802224000,714524400,711991624,704721573,687608543,25245895
Grumman Report,713314800,71708400,-123379200,-560566800,-1233187200,-1937433600,0,-15814800,-1135209600,-1222909200,-1225441976,-1232712027,-1249825057,-1912187705
Report Revision,729129600,87523200,-107564400,-544752000,-1217372400,-1921618800,15814800,0,-1119394800,-1207094400,-1209627176,-1216897227,-1234010257,-1896372905
Patent Filing,1848524400,1206918000,1011830400,574642800,-97977600,-802224000,1135209600,1119394800,0,-87699600,-90232376,-97502427,-114615457,-776978105
Patent Issue,1936224000,1294617600,1099530000,662342400,-10278000,-714524400,1222909200,1207094400,87699600,0,-2532776,-9802827,-26915857,-689278505
Higuchi Comm,1938756776,1297150376,1102062776,664875176,-7745224,-711991624,1225441976,1209627176,90232376,2532776,0,-7270051,-24383081,-686745729
Doi Comm,1946026827,1304420427,1109332827,672145227,-475173,-704721573,1232712027,1216897227,97502427,9802827,7270051,0,-17113030,-679475678
Final Liaison,1963139857,1321533457,1126445857,689258257,16637857,-687608543,1249825057,1234010257,114615457,26915857,24383081,17113030,0,-662362648
Genesis Block,2625502505,1983896105,1788808505,1351620905,679000505,-25245895,1912187705,1896372905,776978105,689278505,686745729,679475678,662362648,0
